instance,capacity,total_demand,heuristic,local_search,cost,num_routes,time,gap,best_known,status,msg
instancias/2l-cvrp-0/E076-15s.dat,100,1364,cw,none,1054.6,15,0.00118358,,,ok,
instancias/2l-cvrp-0/E076-15s.dat,100,1364,cw,swap,1054.6,15,0.00160787,,,ok,
instancias/2l-cvrp-0/E076-15s.dat,100,1364,cw,relocate,1054.6,15,0.001525,,,ok,
instancias/2l-cvrp-0/E076-15s.dat,100,1364,cw,both,1054.6,15,0.00239833,,,ok,
instancias/2l-cvrp-0/E076-15s.dat,100,1364,ni,none,2619.13,15,0.000144959,,,ok,
instancias/2l-cvrp-0/E076-15s.dat,100,1364,ni,swap,2453.59,15,0.00174975,,,ok,
instancias/2l-cvrp-0/E076-15s.dat,100,1364,ni,relocate,2518.99,15,0.0015135,,,ok,
instancias/2l-cvrp-0/E076-15s.dat,100,1364,ni,both,2353.45,15,0.002976,,,ok,
instancias/2l-cvrp-0/E076-15s.dat,100,1364,grasp,none,714.021,15,0.183504,,,ok,
instancias/2l-cvrp-0/E030-04S.DAT,4500,12750,cw,none,534.448,4,0.00122083,,,ok,
instancias/2l-cvrp-0/E030-04S.DAT,4500,12750,cw,swap,534.448,4,0.000136458,,,ok,
instancias/2l-cvrp-0/E030-04S.DAT,4500,12750,cw,relocate,534.448,4,0.000142917,,,ok,
instancias/2l-cvrp-0/E030-04S.DAT,4500,12750,cw,both,534.448,4,0.000160584,,,ok,
instancias/2l-cvrp-0/E030-04S.DAT,4500,12750,ni,none,1081.44,3,6.125e-05,,,ok,
instancias/2l-cvrp-0/E030-04S.DAT,4500,12750,ni,swap,971.22,3,0.000113292,,,ok,
instancias/2l-cvrp-0/E030-04S.DAT,4500,12750,ni,relocate,988.546,3,8.1834e-05,,,ok,
instancias/2l-cvrp-0/E030-04S.DAT,4500,12750,ni,both,878.331,3,0.0001095,,,ok,
instancias/2l-cvrp-0/E030-04S.DAT,4500,12750,grasp,none,406.361,4,0.0104833,,,ok,
instancias/2l-cvrp-0/E076-14u.dat,100,1364,cw,none,1033.83,14,0.000891125,0.4897982194634272,1028.791,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-14u.dat,100,1364,cw,swap,1033.83,14,0.00151371,0.4897982194634272,1028.791,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-14u.dat,100,1364,cw,relocate,1033.83,14,0.00144525,0.4897982194634272,1028.791,infeasible,Solution infeasible or not all clients visited
