instance,capacity,total_demand,num_clientes,heuristic,local_search,cost,num_routes,time,gap,best_known,status,msg
instancias/2l-cvrp-0/E076-15s.dat,100,1364,76,cw,none,1054.6,15,0.00485129,,,ok,
instancias/2l-cvrp-0/E076-15s.dat,100,1364,76,cw,swap,1054.6,15,0.0565113,,,ok,
instancias/2l-cvrp-0/E076-15s.dat,100,1364,76,cw,relocate,1054.6,15,0.0403172,,,ok,
instancias/2l-cvrp-0/E076-15s.dat,100,1364,76,cw,both,1054.6,15,0.0766274,,,ok,
instancias/2l-cvrp-0/E076-15s.dat,100,1364,76,ni,none,1142.27,15,0.000331167,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-15s.dat,100,1364,76,ni,swap,1133.75,15,0.0369029,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-15s.dat,100,1364,76,ni,relocate,1138.86,15,0.038614,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-15s.dat,100,1364,76,ni,both,1130.34,15,0.0748888,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-15s.dat,100,1364,76,grasp,none,719.301,15,7.93978,,,ok,
instancias/2l-cvrp-0/E030-04S.DAT,4500,12750,30,cw,none,534.448,4,0.000223916,,,ok,
instancias/2l-cvrp-0/E030-04S.DAT,4500,12750,30,cw,swap,534.448,4,0.000447,,,ok,
instancias/2l-cvrp-0/E030-04S.DAT,4500,12750,30,cw,relocate,534.448,4,0.000457875,,,ok,
instancias/2l-cvrp-0/E030-04S.DAT,4500,12750,30,cw,both,534.448,4,0.000692875,,,ok,
instancias/2l-cvrp-0/E030-04S.DAT,4500,12750,30,ni,none,611.596,3,8.2833e-05,,,ok,
instancias/2l-cvrp-0/E030-04S.DAT,4500,12750,30,ni,swap,604.142,3,0.00018825,,,ok,
instancias/2l-cvrp-0/E030-04S.DAT,4500,12750,30,ni,relocate,592.348,3,0.000189,,,ok,
instancias/2l-cvrp-0/E030-04S.DAT,4500,12750,30,ni,both,600.519,3,0.000297333,,,ok,
instancias/2l-cvrp-0/E030-04S.DAT,4500,12750,30,grasp,none,423.954,4,0.0488706,,,ok,
instancias/2l-cvrp-0/E076-14u.dat,100,1364,76,cw,none,1033.83,14,0.00179,0.4897982194634272,1028.791,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-14u.dat,100,1364,76,cw,swap,1033.83,14,0.0330792,0.4897982194634272,1028.791,infeasible,Solution infeasible or not all clients visited
